3336, 8658, 0.078125
3337, 8660, 0.062500
3338, 8663, 0.078125
3339, 8666, 0.093750
3340, 8668, 0.078125
3341, 8671, 0.093750
3342, 8673, 0.078125
3343, 8676, 0.078125
3344, 8679, 0.078125
3345, 8681, 0.078125
3346, 8684, 0.078125
3347, 8686, 0.078125
3348, 8689, 0.078125
3349, 8691, 0.093750
3350, 8694, 0.062500
3351, 8697, 0.078125
3352, 8699, 0.093750
3353, 8702, 0.078125
3354, 8704, 0.078125
3355, 8707, 0.078125
3356, 8710, 0.078125
3357, 8712, 0.093750
3358, 8715, 0.078125
3359, 8717, 0.078125
3360, 8720, 0.093750
3361, 8723, 0.078125
3362, 8725, 0.078125
3363, 8728, 0.093750
3364, 8730, 0.078125
3365, 8733, 0.078125
3366, 8736, 0.093750
3367, 8738, 0.078125
3368, 8741, 0.078125
3369, 8743, 0.078125
3370, 8746, 0.093750
3371, 8749, 0.093750
3372, 8751, 0.078125
3373, 8754, 0.078125
3374, 8756, 0.078125
3375, 8759, 0.078125
3376, 8762, 0.093750
3377, 8764, 0.093750
3378, 8767, 0.078125
3379, 8769, 0.078125
3380, 8772, 0.078125
3381, 8775, 0.093750
3382, 8777, 0.093750
3383, 8780, 0.078125
3384, 8782, 0.078125
3385, 8785, 0.093750
3386, 8787, 0.093750
3387, 8790, 0.093750
3388, 8793, 0.078125
3389, 8795, 0.093750
3390, 8798, 0.078125
3391, 8800, 0.078125
3392, 8803, 0.093750
3393, 8806, 0.093750
3394, 8808, 0.078125
3395, 8811, 0.078125
3396, 8813, 0.078125
3397, 8816, 0.093750
3398, 8819, 0.093750
3399, 8821, 0.078125
3400, 8824, 0.078125
3401, 8826, 0.093750
3402, 8829, 0.093750
3403, 8832, 0.078125
3404, 8834, 0.078125
3405, 8837, 0.078125
3406, 8839, 0.078125
3407, 8842, 0.078125
3408, 8845, 0.078125
3409, 8847, 0.093750
3410, 8850, 0.078125
3411, 8852, 0.093750
3412, 8855, 0.093750
3413, 8858, 0.093750
3414, 8860, 0.078125
3415, 8863, 0.078125
3416, 8865, 0.093750
3417, 8868, 0.093750
3418, 8871, 0.093750
3419, 8873, 0.078125
3420, 8876, 0.078125
3421, 8878, 0.078125
3422, 8881, 0.093750
3423, 8884, 0.093750
3424, 8886, 0.093750
3425, 8889, 0.093750
3426, 8891, 0.093750
3427, 8894, 0.093750
3428, 8896, 0.093750
3429, 8899, 0.078125
3430, 8902, 0.078125
3431, 8904, 0.078125
3432, 8907, 0.093750
3433, 8909, 0.093750
3434, 8912, 0.093750
3435, 8915, 0.078125
3436, 8917, 0.078125
3437, 8920, 0.078125
3438, 8922, 0.078125
3439, 8925, 0.078125
3440, 8928, 0.078125
3441, 8930, 0.078125
3442, 8933, 0.078125
3443, 8935, 0.078125
3444, 8938, 0.078125
3445, 8941, 0.093750
3446, 8943, 0.093750
3447, 8946, 0.093750
3448, 8948, 0.093750
3449, 8951, 0.093750
3450, 8954, 0.093750
3451, 8956, 0.093750
3452, 8959, 0.093750
3453, 8961, 0.093750
3454, 8964, 0.093750
3455, 8967, 0.093750
3456, 8969, 0.078125
3457, 8972, 0.078125
3458, 8974, 0.078125
3459, 8977, 0.062500
3460, 8980, 0.093750
3461, 8982, 0.093750
3462, 8985, 0.093750
3463, 8987, 0.093750
3464, 8990, 0.093750
3465, 8993, 0.093750
3466, 8995, 0.093750
3467, 8998, 0.093750
3468, 9000, 0.093750
3469, 9003, 0.093750
3470, 9005, 0.093750
3471, 9008, 0.078125
3472, 9011, 0.062500
3473, 9013, 0.078125
3474, 9016, 0.078125
3475, 9018, 0.078125
3476, 9021, 0.078125
3477, 9024, 0.078125
3478, 9026, 0.093750
3479, 9029, 0.093750
3480, 9031, 0.093750
3481, 9034, 0.078125
3482, 9037, 0.078125
3483, 9039, 0.093750
3484, 9042, 0.093750
3485, 9044, 0.093750
3486, 9047, 0.093750
3487, 9050, 0.093750
3488, 9052, 0.078125
3489, 9055, 0.078125
3490, 9057, 0.093750
3491, 9060, 0.093750
3492, 9063, 0.093750
3493, 9065, 0.093750
3494, 9068, 0.093750
3495, 9070, 0.093750
3496, 9073, 0.062500
3497, 9076, 0.093750
3498, 9078, 0.093750
3499, 9081, 0.093750
3500, 9083, 0.093750
3501, 9086, 0.093750
3502, 9089, 0.078125
3503, 9091, 0.093750
3504, 9094, 0.093750
3505, 9096, 0.093750
3506, 9099, 0.093750
3507, 9101, 0.093750
3508, 9104, 0.093750
3509, 9107, 0.093750
3510, 9109, 0.078125
3511, 9112, 0.093750
3512, 9114, 0.093750
3513, 9117, 0.093750
3514, 9120, 0.093750
3515, 9122, 0.093750
3516, 9125, 0.093750
3517, 9127, 0.093750
3518, 9130, 0.093750
3519, 9133, 0.078125
3520, 9135, 0.093750
3521, 9138, 0.093750
3522, 9140, 0.093750
3523, 9143, 0.093750
3524, 9146, 0.093750
3525, 9148, 0.093750
3526, 9151, 0.093750
3527, 9153, 0.093750
3528, 9156, 0.093750
3529, 9159, 0.093750
3530, 9161, 0.093750
3531, 9164, 0.093750
3532, 9166, 0.093750
3533, 9169, 0.093750
3534, 9172, 0.078125
3535, 9174, 0.093750
3536, 9177, 0.078125
3537, 9179, 0.078125
3538, 9182, 0.093750
3539, 9185, 0.093750
3540, 9187, 0.093750
3541, 9190, 0.093750
3542, 9192, 0.093750
3543, 9195, 0.093750
3544, 9198, 0.093750
3545, 9200, 0.093750
3546, 9203, 0.093750
3547, 9205, 0.093750
3548, 9208, 0.093750
3549, 9211, 0.093750
3550, 9213, 0.093750
3551, 9216, 0.093750
3552, 9218, 0.093750
3553, 9221, 0.093750
3554, 9223, 0.093750
3555, 9226, 0.093750
3556, 9229, 0.078125
3557, 9231, 0.093750
3558, 9234, 0.093750
3559, 9236, 0.093750
3560, 9239, 0.093750
3561, 9242, 0.093750
3562, 9244, 0.093750
3563, 9247, 0.093750
3564, 9249, 0.093750
3565, 9252, 0.093750
3566, 9255, 0.093750
3567, 9257, 0.093750
3568, 9260, 0.093750
3569, 9262, 0.093750
3570, 9265, 0.093750
3571, 9268, 0.093750
3572, 9270, 0.093750
3573, 9273, 0.093750
3574, 9275, 0.093750
3575, 9278, 0.093750
3576, 9281, 0.093750
3577, 9283, 0.093750
3578, 9286, 0.093750
3579, 9288, 0.093750
3580, 9291, 0.093750
3581, 9294, 0.078125
3582, 9296, 0.093750
3583, 9299, 0.093750
3584, 9301, 0.093750
3585, 9304, 0.078125
3586, 9307, 0.093750
3587, 9309, 0.093750
3588, 9312, 0.093750
3589, 9314, 0.093750
3590, 9317, 0.093750
3591, 9320, 0.093750
3592, 9322, 0.093750
3593, 9325, 0.093750
3594, 9327, 0.093750
3595, 9330, 0.093750
3596, 9333, 0.093750
3597, 9335, 0.109375
3598, 9338, 0.093750
3599, 9340, 0.078125
3600, 9343, 0.093750
3601, 9345, 0.109375
3602, 9348, 0.093750
3603, 9351, 0.093750
3604, 9353, 0.093750
3605, 9356, 0.093750
3606, 9358, 0.109375
3607, 9361, 0.093750
3608, 9364, 0.093750
3609, 9366, 0.093750
3610, 9369, 0.093750
3611, 9371, 0.093750
3612, 9374, 0.093750
3613, 9377, 0.093750
3614, 9379, 0.093750
3615, 9382, 0.093750
3616, 9384, 0.109375
3617, 9387, 0.093750
3618, 9390, 0.109375
3619, 9392, 0.109375
3620, 9395, 0.093750
3621, 9397, 0.093750
3622, 9400, 0.093750
3623, 9403, 0.093750
3624, 9405, 0.109375
3625, 9408, 0.093750
3626, 9410, 0.125000
3627, 9413, 0.109375
3628, 9415, 0.109375
3629, 9418, 0.109375
3630, 9421, 0.093750
3631, 9423, 0.109375
3632, 9426, 0.109375
3633, 9428, 0.093750
3634, 9431, 0.093750
3635, 9434, 0.093750
3636, 9436, 0.109375
3637, 9439, 0.078125
3638, 9441, 0.109375
3639, 9444, 0.109375
3640, 9447, 0.109375
3641, 9449, 0.109375
3642, 9452, 0.093750
3643, 9454, 0.078125
3644, 9457, 0.109375
3645, 9460, 0.109375
3646, 9462, 0.093750
3647, 9465, 0.093750
3648, 9467, 0.109375
3649, 9470, 0.093750
3650, 9473, 0.093750
3651, 9475, 0.109375
3652, 9478, 0.109375
3653, 9480, 0.093750
3654, 9483, 0.093750
3655, 9486, 0.109375
3656, 9488, 0.093750
3657, 9491, 0.093750
3658, 9493, 0.093750
3659, 9496, 0.093750
3660, 9499, 0.093750
3661, 9501, 0.093750
3662, 9504, 0.093750
3663, 9506, 0.109375
3664, 9509, 0.093750
3665, 9512, 0.093750
3666, 9514, 0.109375
3667, 9517, 0.109375
3668, 9519, 0.109375
3669, 9522, 0.093750
3670, 9525, 0.093750
3671, 9527, 0.093750
3672, 9530, 0.109375
3673, 9532, 0.062500
3674, 9535, 0.109375
3675, 9538, 0.093750
3676, 9540, 0.093750
3677, 9543, 0.109375
3678, 9545, 0.093750
3679, 9548, 0.093750
3680, 9550, 0.093750
3681, 9553, 0.093750
3682, 9556, 0.093750
3683, 9558, 0.093750
3684, 9561, 0.093750
3685, 9563, 0.109375
3686, 9566, 0.109375
3687, 9569, 0.109375
3688, 9571, 0.109375
3689, 9574, 0.093750
3690, 9576, 0.093750
3691, 9579, 0.109375
3692, 9582, 0.109375
3693, 9584, 0.093750
3694, 9587, 0.093750
3695, 9589, 0.109375
3696, 9592, 0.109375
3697, 9595, 0.093750
3698, 9597, 0.093750
3699, 9600, 0.093750
3700, 9602, 0.093750
3701, 9605, 0.109375
3702, 9608, 0.093750
3703, 9610, 0.093750
3704, 9613, 0.093750
3705, 9615, 0.093750
3706, 9618, 0.109375
3707, 9621, 0.109375
3708, 9623, 0.093750
3709, 9626, 0.093750
3710, 9628, 0.093750
3711, 9631, 0.093750
3712, 9634, 0.093750
3713, 9636, 0.109375
3714, 9639, 0.109375
3715, 9641, 0.109375
3716, 9644, 0.093750
3717, 9646, 0.093750
3718, 9649, 0.093750
3719, 9652, 0.109375
3720, 9654, 0.109375
3721, 9657, 0.109375
3722, 9659, 0.093750
3723, 9662, 0.093750
3724, 9665, 0.093750
3725, 9667, 0.109375
3726, 9670, 0.109375
3727, 9672, 0.109375
3728, 9675, 0.109375
3729, 9678, 0.093750
3730, 9680, 0.093750
3731, 9683, 0.093750
3732, 9685, 0.109375
3733, 9688, 0.109375
3734, 9691, 0.093750
3735, 9693, 0.109375
3736, 9696, 0.109375
3737, 9698, 0.109375
3738, 9701, 0.093750
3739, 9704, 0.109375
3740, 9706, 0.109375
3741, 9709, 0.109375
3742, 9711, 0.093750
3743, 9714, 0.093750
3744, 9717, 0.093750
3745, 9719, 0.093750
3746, 9722, 0.093750
3747, 9724, 0.109375
3748, 9727, 0.109375
3749, 9730, 0.109375
3750, 9732, 0.109375
3751, 9735, 0.109375
3752, 9737, 0.109375
3753, 9740, 0.093750
3754, 9743, 0.093750
3755, 9745, 0.093750
3756, 9748, 0.093750
3757, 9750, 0.093750
3758, 9753, 0.109375
3759, 9756, 0.093750
3760, 9758, 0.109375
3761, 9761, 0.109375
3762, 9763, 0.109375
3763, 9766, 0.109375
3764, 9769, 0.093750
3765, 9771, 0.093750
3766, 9774, 0.109375
3767, 9776, 0.109375
3768, 9779, 0.109375
3769, 9781, 0.109375
3770, 9784, 0.109375
3771, 9787, 0.109375
3772, 9789, 0.109375
3773, 9792, 0.109375
3774, 9794, 0.109375
3775, 9797, 0.109375
3776, 9800, 0.109375
3777, 9802, 0.109375
3778, 9805, 0.109375
3779, 9807, 0.109375
3780, 9810, 0.109375
3781, 9813, 0.109375
3782, 9815, 0.093750
3783, 9818, 0.093750
3784, 9820, 0.093750
3785, 9823, 0.093750
3786, 9826, 0.109375
3787, 9828, 0.109375
3788, 9831, 0.109375
3789, 9833, 0.109375
3790, 9836, 0.109375
3791, 9839, 0.109375
3792, 9841, 0.109375
3793, 9844, 0.093750
3794, 9846, 0.093750
3795, 9849, 0.109375
3796, 9851, 0.109375
3797, 9854, 0.109375
3798, 9857, 0.109375
3799, 9859, 0.109375
3800, 9862, 0.109375
3801, 9865, 0.109375
3802, 9867, 0.109375
3803, 9870, 0.109375
3804, 9872, 0.093750
3805, 9875, 0.109375
3806, 9878, 0.109375
3807, 9880, 0.109375
3808, 9883, 0.109375
3809, 9885, 0.109375
3810, 9888, 0.093750
3811, 9890, 0.093750
3812, 9893, 0.109375
3813, 9896, 0.109375
3814, 9898, 0.109375
3815, 9901, 0.109375
3816, 9903, 0.093750
3817, 9906, 0.093750
3818, 9909, 0.109375
3819, 9911, 0.109375
3820, 9914, 0.093750
3821, 9916, 0.109375
3822, 9919, 0.109375
3823, 9922, 0.109375
3824, 9924, 0.109375
3825, 9927, 0.093750
3826, 9929, 0.109375
3827, 9932, 0.109375
3828, 9935, 0.109375
3829, 9937, 0.109375
3830, 9940, 0.093750
3831, 9942, 0.109375
3832, 9945, 0.109375
3833, 9948, 0.109375
3834, 9950, 0.093750
3835, 9953, 0.109375
3836, 9955, 0.109375
3837, 9958, 0.109375
3838, 9961, 0.109375
3839, 9963, 0.109375
3840, 9966, 0.109375
3841, 9968, 0.093750
3842, 9971, 0.109375
3843, 9974, 0.109375
3844, 9976, 0.109375
3845, 9979, 0.109375
3846, 9981, 0.109375
3847, 9984, 0.109375
3848, 9986, 0.109375
3849, 9989, 0.109375
3850, 9992, 0.109375
3851, 9994, 0.109375
3852, 9997, 0.109375
3853, 9999, 0.109375
3854, 10002, 0.109375
3855, 10005, 0.109375
3856, 10007, 0.109375
3857, 10010, 0.109375
3858, 10012, 0.109375
3859, 10015, 0.109375
3860, 10018, 0.109375
3861, 10020, 0.109375
3862, 10023, 0.109375
3863, 10025, 0.093750
3864, 10028, 0.109375
3865, 10031, 0.109375
3866, 10033, 0.093750
3867, 10036, 0.109375
3868, 10038, 0.093750
3869, 10041, 0.109375
3870, 10044, 0.109375
3871, 10046, 0.109375
3872, 10049, 0.109375
3873, 10051, 0.109375
3874, 10054, 0.109375
3875, 10057, 0.109375
3876, 10059, 0.109375
3877, 10062, 0.125000
3878, 10064, 0.109375
3879, 10067, 0.109375
3880, 10070, 0.109375
3881, 10072, 0.109375
3882, 10075, 0.109375
3883, 10077, 0.109375
3884, 10080, 0.109375
3885, 10082, 0.109375
3886, 10085, 0.125000
3887, 10088, 0.109375
3888, 10090, 0.109375
3889, 10093, 0.109375
3890, 10096, 0.109375
3891, 10098, 0.125000
3892, 10101, 0.109375
3893, 10103, 0.109375
3894, 10106, 0.109375
3895, 10108, 0.109375
3896, 10111, 0.109375
3897, 10114, 0.109375
3898, 10116, 0.109375
3899, 10119, 0.109375
3900, 10121, 0.109375
3901, 10124, 0.109375
3902, 10127, 0.109375
3903, 10129, 0.109375
3904, 10132, 0.109375
3905, 10134, 0.109375
3906, 10137, 0.109375
3907, 10140, 0.109375
3908, 10142, 0.109375
3909, 10145, 0.109375
3910, 10147, 0.109375
3911, 10150, 0.125000
3912, 10153, 0.109375
3913, 10155, 0.109375
3914, 10158, 0.109375
3915, 10160, 0.109375
3916, 10163, 0.109375
3917, 10166, 0.109375
3918, 10168, 0.109375
3919, 10171, 0.109375
3920, 10173, 0.109375
3921, 10176, 0.125000
3922, 10179, 0.109375
3923, 10181, 0.125000
3924, 10184, 0.109375
3925, 10186, 0.109375
3926, 10189, 0.125000
3927, 10192, 0.109375
3928, 10194, 0.109375
3929, 10197, 0.109375
3930, 10199, 0.109375
3931, 10202, 0.109375
3932, 10204, 0.109375
3933, 10207, 0.109375
3934, 10210, 0.109375
3935, 10212, 0.125000
3936, 10215, 0.109375
3937, 10217, 0.109375
3938, 10220, 0.125000
3939, 10223, 0.109375
3940, 10225, 0.109375
3941, 10228, 0.125000
3942, 10230, 0.109375
3943, 10233, 0.109375
3944, 10236, 0.125000
3945, 10238, 0.109375
3946, 10241, 0.109375
3947, 10243, 0.125000
3948, 10246, 0.109375
3949, 10249, 0.109375
3950, 10251, 0.125000
3951, 10254, 0.109375
3952, 10256, 0.109375
3953, 10259, 0.125000
3954, 10262, 0.109375
3955, 10264, 0.109375
3956, 10267, 0.125000
3957, 10269, 0.125000
3958, 10272, 0.109375
3959, 10275, 0.109375
3960, 10277, 0.109375
3961, 10280, 0.125000
3962, 10282, 0.109375
3963, 10285, 0.109375
3964, 10288, 0.125000
3965, 10290, 0.109375
3966, 10293, 0.109375
3967, 10295, 0.125000
3968, 10298, 0.125000
3969, 10301, 0.093750
3970, 10303, 0.109375
3971, 10306, 0.109375
3972, 10308, 0.125000
3973, 10311, 0.109375
3974, 10314, 0.109375
3975, 10316, 0.109375
3976, 10319, 0.125000
3977, 10321, 0.109375
3978, 10324, 0.109375
3979, 10327, 0.109375
3980, 10329, 0.125000
3981, 10332, 0.125000
3982, 10334, 0.109375
3983, 10337, 0.109375
3984, 10339, 0.109375
3985, 10342, 0.109375
3986, 10345, 0.125000
3987, 10347, 0.109375
3988, 10350, 0.109375
3989, 10352, 0.109375
3990, 10355, 0.125000
3991, 10358, 0.125000
3992, 10360, 0.125000
3993, 10363, 0.109375
3994, 10365, 0.109375
3995, 10368, 0.109375
3996, 10371, 0.125000
3997, 10373, 0.125000
3998, 10376, 0.109375
3999, 10378, 0.109375
4000, 10381, 0.109375
4001, 10384, 0.109375
4002, 10386, 0.109375
4003, 10389, 0.125000
4004, 10391, 0.109375
4005, 10394, 0.125000
4006, 10397, 0.125000
4007, 10399, 0.125000
4008, 10402, 0.125000
4009, 10404, 0.125000
4010, 10407, 0.125000
4011, 10410, 0.125000
4012, 10412, 0.125000
4013, 10415, 0.125000
4014, 10417, 0.109375
4015, 10420, 0.109375
4016, 10422, 0.109375
4017, 10425, 0.109375
4018, 10428, 0.125000
4019, 10430, 0.125000
4020, 10433, 0.125000
4021, 10435, 0.125000
4022, 10438, 0.125000
4023, 10441, 0.125000
4024, 10443, 0.125000
4025, 10446, 0.125000
4026, 10448, 0.109375
4027, 10451, 0.125000
4028, 10454, 0.125000
4029, 10456, 0.125000
4030, 10459, 0.125000
4031, 10461, 0.125000
4032, 10464, 0.125000
4033, 10467, 0.125000
4034, 10469, 0.109375
4035, 10472, 0.125000
4036, 10474, 0.125000
4037, 10477, 0.125000
4038, 10480, 0.125000
4039, 10482, 0.125000
4040, 10485, 0.125000
4041, 10487, 0.125000
4042, 10490, 0.125000
4043, 10493, 0.125000
4044, 10495, 0.125000
4045, 10498, 0.125000
4046, 10500, 0.125000
4047, 10503, 0.109375
4048, 10506, 0.125000
4049, 10508, 0.125000
4050, 10511, 0.125000
4051, 10513, 0.125000
4052, 10516, 0.125000
4053, 10518, 0.125000
4054, 10521, 0.125000
4055, 10524, 0.125000
4056, 10526, 0.125000
4057, 10529, 0.109375
4058, 10532, 0.125000
4059, 10534, 0.109375
4060, 10537, 0.125000
4061, 10539, 0.125000
4062, 10542, 0.125000
4063, 10544, 0.140625
4064, 10547, 0.109375
4065, 10550, 0.109375
4066, 10552, 0.125000
4067, 10555, 0.125000
4068, 10557, 0.125000
4069, 10560, 0.140625
4070, 10563, 0.140625
4071, 10565, 0.140625
4072, 10568, 0.125000
4073, 10570, 0.125000
4074, 10573, 0.125000
4075, 10576, 0.140625
4076, 10578, 0.125000
4077, 10581, 0.125000
4078, 10583, 0.109375
4079, 10586, 0.125000
4080, 10589, 0.125000
4081, 10591, 0.125000
4082, 10594, 0.093750
4083, 10596, 0.109375
4084, 10599, 0.125000
4085, 10602, 0.125000
4086, 10604, 0.140625
4087, 10607, 0.125000
4088, 10609, 0.125000
4089, 10612, 0.109375
4090, 10615, 0.125000
4091, 10617, 0.125000
4092, 10620, 0.125000
4093, 10622, 0.125000
4094, 10625, 0.125000
4095, 10628, 0.125000
4096, 10630, 0.109375
4097, 10633, 0.125000
4098, 10635, 0.125000
4099, 10638, 0.125000
4100, 10640, 0.109375
4101, 10643, 0.125000
4102, 10646, 0.125000
4103, 10648, 0.125000
4104, 10651, 0.125000
4105, 10654, 0.125000
4106, 10656, 0.125000
4107, 10659, 0.125000
4108, 10661, 0.125000
4109, 10664, 0.125000
4110, 10666, 0.125000
4111, 10669, 0.125000
4112, 10672, 0.125000
4113, 10674, 0.125000
4114, 10677, 0.125000
4115, 10679, 0.125000
4116, 10682, 0.125000
4117, 10685, 0.125000
4118, 10687, 0.125000
4119, 10690, 0.125000
4120, 10692, 0.125000
4121, 10695, 0.125000
4122, 10698, 0.109375
4123, 10700, 0.125000
4124, 10703, 0.125000
4125, 10705, 0.125000
4126, 10708, 0.125000
4127, 10711, 0.125000
4128, 10713, 0.125000
4129, 10716, 0.125000
4130, 10718, 0.125000
4131, 10721, 0.125000
4132, 10724, 0.125000
4133, 10726, 0.125000
4134, 10729, 0.109375
4135, 10731, 0.140625
4136, 10734, 0.125000
4137, 10737, 0.125000
4138, 10739, 0.125000
4139, 10742, 0.125000
4140, 10744, 0.125000
4141, 10747, 0.109375
4142, 10750, 0.140625
4143, 10752, 0.125000
4144, 10755, 0.125000
4145, 10757, 0.125000
4146, 10760, 0.125000
4147, 10762, 0.140625
4148, 10765, 0.140625
4149, 10768, 0.125000
4150, 10770, 0.140625
4151, 10773, 0.125000
4152, 10775, 0.140625
4153, 10778, 0.125000
4154, 10781, 0.140625
4155, 10783, 0.125000
4156, 10786, 0.140625
4157, 10788, 0.093750
4158, 10791, 0.109375
4159, 10794, 0.125000
4160, 10796, 0.125000
4161, 10799, 0.140625
4162, 10801, 0.125000
4163, 10804, 0.140625
4164, 10807, 0.140625
4165, 10809, 0.125000
4166, 10812, 0.140625
4167, 10814, 0.125000
4168, 10817, 0.125000
4169, 10820, 0.125000
4170, 10822, 0.125000
4171, 10825, 0.125000
4172, 10827, 0.125000
4173, 10830, 0.125000
4174, 10833, 0.125000
4175, 10835, 0.140625
4176, 10838, 0.125000
4177, 10840, 0.125000
4178, 10843, 0.125000
4179, 10846, 0.125000
4180, 10848, 0.125000
4181, 10851, 0.125000
4182, 10853, 0.125000
4183, 10856, 0.125000
4184, 10859, 0.140625
4185, 10861, 0.125000
4186, 10864, 0.125000
4187, 10866, 0.140625
4188, 10869, 0.125000
4189, 10871, 0.125000
4190, 10874, 0.125000
4191, 10877, 0.125000
4192, 10879, 0.125000
4193, 10882, 0.125000
4194, 10884, 0.140625
4195, 10887, 0.125000
4196, 10890, 0.125000
4197, 10892, 0.125000
4198, 10895, 0.140625
4199, 10897, 0.125000
4200, 10900, 0.125000
4201, 10903, 0.125000
4202, 10905, 0.125000
4203, 10908, 0.109375
4204, 10910, 0.125000
4205, 10913, 0.140625
4206, 10916, 0.140625
4207, 10918, 0.125000
4208, 10921, 0.125000
4209, 10923, 0.140625
4210, 10926, 0.140625
4211, 10929, 0.125000
4212, 10931, 0.125000
4213, 10934, 0.125000
4214, 10936, 0.125000
4215, 10939, 0.125000
4216, 10942, 0.140625
4217, 10944, 0.140625
4218, 10947, 0.125000
4219, 10949, 0.125000
4220, 10952, 0.140625
4221, 10955, 0.109375
4222, 10957, 0.125000
4223, 10960, 0.140625
4224, 10962, 0.125000
4225, 10965, 0.125000
4226, 10968, 0.125000
4227, 10970, 0.140625
4228, 10973, 0.125000
4229, 10975, 0.125000
4230, 10978, 0.125000
4231, 10980, 0.140625
4232, 10983, 0.140625
4233, 10986, 0.140625
4234, 10988, 0.140625
4235, 10991, 0.140625
4236, 10993, 0.140625
4237, 10996, 0.140625
4238, 10999, 0.125000
4239, 11001, 0.125000
4240, 11004, 0.140625
4241, 11006, 0.140625
4242, 11009, 0.109375
4243, 11012, 0.125000
4244, 11014, 0.125000
4245, 11017, 0.125000
4246, 11019, 0.125000
4247, 11022, 0.125000
4248, 11025, 0.140625
4249, 11027, 0.140625
4250, 11030, 0.125000
4251, 11032, 0.125000
4252, 11035, 0.125000
4253, 11038, 0.125000
4254, 11040, 0.140625
4255, 11043, 0.140625
4256, 11045, 0.140625
4257, 11048, 0.125000
4258, 11051, 0.125000
4259, 11053, 0.125000
4260, 11056, 0.125000
4261, 11058, 0.140625
4262, 11061, 0.140625
4263, 11064, 0.140625
4264, 11066, 0.140625
4265, 11069, 0.140625
4266, 11071, 0.140625
4267, 11074, 0.140625
4268, 11077, 0.140625
4269, 11079, 0.140625
4270, 11082, 0.140625
4271, 11084, 0.140625
4272, 11087, 0.140625
4273, 11089, 0.125000
4274, 11092, 0.109375
4275, 11095, 0.125000
4276, 11097, 0.125000
4277, 11100, 0.140625
4278, 11102, 0.140625
4279, 11105, 0.140625
4280, 11108, 0.140625
4281, 11110, 0.140625
4282, 11113, 0.140625
4283, 11115, 0.140625
4284, 11118, 0.140625
4285, 11121, 0.140625
4286, 11123, 0.140625
4287, 11126, 0.125000
4288, 11128, 0.140625
4289, 11131, 0.140625
4290, 11134, 0.140625
4291, 11136, 0.140625
4292, 11139, 0.125000
4293, 11141, 0.140625
4294, 11144, 0.125000
4295, 11147, 0.140625
4296, 11149, 0.140625
4297, 11152, 0.140625
4298, 11154, 0.140625
4299, 11157, 0.140625
4300, 11160, 0.125000
4301, 11162, 0.140625
4302, 11165, 0.140625
4303, 11167, 0.125000
4304, 11170, 0.125000
4305, 11173, 0.125000
4306, 11175, 0.125000
4307, 11178, 0.125000
4308, 11180, 0.140625
4309, 11183, 0.140625
4310, 11186, 0.125000
4311, 11188, 0.125000
4312, 11191, 0.125000
4313, 11193, 0.125000
4314, 11196, 0.140625
4315, 11199, 0.140625
4316, 11201, 0.140625
4317, 11204, 0.140625
4318, 11206, 0.140625
4319, 11209, 0.140625
4320, 11211, 0.140625
4321, 11214, 0.140625
4322, 11217, 0.140625
4323, 11219, 0.140625
4324, 11222, 0.125000
4325, 11224, 0.125000
4326, 11227, 0.140625
4327, 11230, 0.140625
4328, 11232, 0.140625
4329, 11235, 0.125000
4330, 11237, 0.140625
4331, 11240, 0.140625
4332, 11243, 0.140625
4333, 11245, 0.140625
4334, 11248, 0.125000
4335, 11250, 0.140625
4336, 11253, 0.140625
4337, 11256, 0.140625
4338, 11258, 0.140625
4339, 11261, 0.125000
4340, 11263, 0.125000
4341, 11266, 0.140625
4342, 11269, 0.140625
4343, 11271, 0.140625
4344, 11274, 0.140625
4345, 11276, 0.140625
4346, 11279, 0.140625
4347, 11282, 0.140625
4348, 11284, 0.125000
4349, 11287, 0.140625
4350, 11289, 0.125000
4351, 11292, 0.140625
4352, 11295, 0.140625
4353, 11297, 0.140625
4354, 11300, 0.140625
4355, 11302, 0.140625
4356, 11305, 0.140625
4357, 11307, 0.140625
4358, 11310, 0.140625
4359, 11313, 0.125000
4360, 11315, 0.109375
4361, 11318, 0.140625
4362, 11320, 0.140625
4363, 11323, 0.140625
4364, 11326, 0.140625
4365, 11328, 0.140625
4366, 11331, 0.140625
4367, 11333, 0.140625
4368, 11336, 0.140625
4369, 11339, 0.140625
4370, 11341, 0.140625
4371, 11344, 0.140625
4372, 11346, 0.140625
4373, 11349, 0.140625
4374, 11352, 0.125000
4375, 11354, 0.140625
4376, 11357, 0.140625
4377, 11359, 0.109375
4378, 11362, 0.140625
4379, 11365, 0.140625
4380, 11367, 0.140625
4381, 11370, 0.156250
4382, 11372, 0.140625
4383, 11375, 0.140625
4384, 11378, 0.156250
4385, 11380, 0.140625
4386, 11383, 0.156250
4387, 11385, 0.140625
4388, 11388, 0.140625
4389, 11391, 0.140625
4390, 11393, 0.140625
4391, 11396, 0.125000
4392, 11398, 0.140625
4393, 11401, 0.125000
4394, 11404, 0.140625
4395, 11406, 0.140625
4396, 11409, 0.156250
4397, 11411, 0.125000
4398, 11414, 0.140625
4399, 11416, 0.140625
4400, 11419, 0.140625
4401, 11422, 0.140625
4402, 11424, 0.140625
4403, 11427, 0.156250
4404, 11429, 0.140625
4405, 11432, 0.140625
4406, 11435, 0.140625
4407, 11437, 0.140625
4408, 11440, 0.140625
4409, 11442, 0.140625
4410, 11445, 0.140625
4411, 11448, 0.140625
